Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,193.82855224609375,177.50924682617188,422.0633850097656,92.10098266601562,935.363525390625,3803.160888671875,195.84179017422778,177.86755035862805,422.848821948627,93.39258528173701,943.0896829411471,3812.593331592593,193.5195930765027,176.37462150453698,418.14618249774657,89.74961462368655,928.3352264980141,3714.8931776703103,195.03450583879902,176.59357043122796,421.5563568996983,90.57755802136948,937.1081416117106,3754.112282445929,41181800.0,14255800.0,14861300.0,34878309.0,11792640.0,4328036.0
2024-06-07,196.23048400878906,175.12054443359375,421.3973083496094,95.4458999633789,967.5143432617188,3866.2587890625,196.28031956711487,178.5741875907091,423.81323935854607,96.04202135420695,970.0066522345722,3887.159144052281,193.48969558531903,174.9612950507807,420.55222098628695,91.14056533167457,932.3727867444848,3810.0117428542812,193.99798178181695,177.61872166754497,423.73371564550735,93.06140681997196,937.1081737929064,3810.0117428542812,53103900.0,14716300.0,13621700.0,28762384.0,15577866.0,4552445.0
2024-06-10,192.4730987548828,175.99737548828125,425.3940124511719,94.69080352783203,972.1500244140625,3831.25927734375,196.63910486677477,177.8307815768541,425.6027887352665,96.3731978816902,981.8700290294881,3878.1235718226453,191.50634675889475,173.75543423310572,421.4370631899479,93.72376541507724,966.1185882568394,3814.578700012767,196.2404356269631,175.81801228171585,422.24237348386436,96.27384558545991,973.9943086431638,3867.301182804305,97262100.0,17122200.0,14003000.0,24256314.0,9258931.0,1734661.0
2024-06-11,206.45611572265625,177.5518035888672,430.1761779785156,103.7121353149414,987.0999755859375,3824.70654296875,206.46609195915696,177.75108423529036,430.3153823959729,105.64622677179656,992.5499877929688,3852.3583469877426,192.9814138224934,174.81165288916708,422.78918087724,98.19469057896048,966.6500244140625,3813.6853817691017,193.00133588013964,177.08348570749644,423.01786084549974,98.30066788152399,973.7999877929688,3817.656936449413,172373300.0,14402400.0,14551100.0,175549021.0,14828702.0,1419898.0
2024-06-12,212.35630798339844,178.91690063476562,438.5076904296875,104.4341049194336,988.7000122070312,3804.40185546875,219.46241499269527,181.42787947273285,440.8341457768561,106.63976075904188,1010.25,3865.81211796179,206.20696163392407,177.14327694877989,430.7428874309175,102.69872571033304,987.0,3800.231771447925,206.67538853844061,179.10622257947298,432.8009161252906,104.65268451868765,994.5,3846.847847004095,198134300.0,18600400.0,22366200.0,74847427.0,17527993.0,2177001.0
2024-06-13,213.52236938476562,176.10699462890625,439.0246887207031,102.79145812988281,985.8499755859375,3850.5712890625,216.02395620562416,177.87064426133762,440.8242426789463,105.57998545979828,1002.0,3862.3371173457667,210.89121315624297,176.0272793318939,436.8274858579273,102.40066634872402,980.75,3824.60734601951,214.02069454325613,177.2030457535148,438.2989324414096,105.30179598509112,1002.0,3829.373260352142,97862700.0,15956900.0,15960600.0,37876414.0,12157226.0,1932323.0
2024-06-14,211.77822875976562,177.7311553955078,440.00897216796875,105.62635040283203,993.4000244140625,3804.799072265625,214.44924427717243,178.0898666483664,440.5756810111054,107.76577143457115,997.25,3861.3440334804677,210.59221246372425,175.22218357185352,434.19281849694386,101.0097090080763,981.4000244140625,3800.7778246755543,213.13367378271622,175.22218357185352,435.74378876375306,103.32796720934306,990.0,3861.3440334804677,70122700.0,12361600.0,13582000.0,82746901.0,11591421.0,1860730.0
2024-06-17,215.94422912597656,178.1396942138672,445.775390625,,,,218.21659070332575,179.27561067019667,448.3305259626429,,,,212.0074632920053,175.85790258992213,438.16966532085047,,,,212.65527993528355,176.3461379133103,440.0288392462003,,,,93728300.0,15272900.0,20790000.0,,,
2024-06-18,213.5721893310547,175.8180389404297,443.75714111328125,104.77853393554688,985.9000244140625,3787.9697265625,217.89766325641614,178.26923510757547,447.53516969127554,108.71956916070883,1003.5499877929688,3814.6783352797943,212.28651711595563,174.99100977195764,442.3155500964385,104.19566255819997,984.0,3768.062259908166,216.86113841241473,178.14965455035454,447.10763493198164,106.30858361873631,1000.0,3798.8418092037605,79943300.0,15640300.0,17112500.0,42661993.0,9845075.0,1774045.0
2024-06-19,,,,106.69937133789062,977.3499755859375,3774.6650390625,,,,107.76576933165444,994.9000244140625,3806.5865571975387,,,,101.77804814075948,975.1500244140625,3765.9772626687804,,,,105.84492794238692,990.0,3800.4304531435514,,,,57428613.0,7605719.0,1509050.0
2024-06-20,208.97763061523438,177.0735321044922,443.120849609375,108.20292663574219,978.25,3760.317626953125,213.5223688231627,178.09984190710827,443.946033241849,110.6139120436973,988.4000244140625,3782.8561513501354,208.1504242370716,175.82800902324556,438.7164619327626,105.67933892816819,976.3499755859375,3753.168876988163,213.21339445126264,176.07711363949488,443.7173532757514,107.13652866067787,980.0,3769.0054028421846,86172500.0,16753200.0,19877400.0,79692765.0,7299571.0,2846526.0
2024-06-21,206.7949981689453,179.6143798828125,447.17724609375,109.99791717529297,961.7999877929688,3783.650390625,211.18025387128242,181.8583130820366,447.97260457820744,114.58806603181755,980.9000244140625,3850.223622518974,206.4162661482939,177.42226238783712,443.9261796037789,108.62683729455699,958.0999755859375,3771.0407533587445,209.68527826262047,177.85073021689615,444.79114029939626,108.6930721587362,979.0,3799.7848310494983,246421400.0,59728000.0,34486200.0,75084193.0,14303735.0,4642195.0
2024-06-24,207.44281005859375,180.14248657226562,445.0794982910156,107.9644775390625,958.0499877929688,3789.657470703125,211.9875333707341,181.4278748991179,450.1300886970985,110.74638741942056,963.5,3829.5715461934487,205.89799892378585,179.58449466770367,443.82677977625036,106.80535221229394,950.0499877929688,3764.3388099751155,207.02421872275744,180.6307370908269,447.1971472141421,109.28919761257984,960.9000244140625,3781.6646685414303,80727000.0,18198300.0,15913700.0,34717533.0,6655577.0,1702154.0
2024-06-25,208.36968994140625,184.91534423828125,448.3404541015625,105.83168029785156,955.0,3811.153564453125,210.67194975002218,185.08473355620472,448.80773551860256,109.55413585535281,962.8499755859375,3820.2880919700933,207.91122410230182,180.45636543703452,444.1647465305247,105.15607405331748,949.2999877929688,3765.927435895861,208.44940858434205,180.49623069074562,445.65606632861267,108.5274802733768,960.0,3789.856150417264,56713900.0,18917700.0,16747500.0,22475595.0,7304128.0,1338808.0
2024-06-26,212.5356903076172,184.70606994628906,449.54345703125,104.72554779052734,951.8499755859375,3828.429931640625,214.1402980033581,185.26406180555398,450.9751265075422,107.63330237919382,962.5,3839.4508505974786,209.9344322470105,183.33102292285417,445.59642930053803,104.32150601088038,950.0999755859375,3813.685437711898,210.79155216910215,183.5402622680096,446.4017395883299,105.84493067268376,956.0,3817.160548108147,66213200.0,13375700.0,16507000.0,22485079.0,6908988.0,1639845.0
2024-06-27,213.3828582763672,186.1907501220703,450.2294616699219,104.77853393554688,972.0999755859375,3906.1728515625,215.01736433595826,186.82845731487285,453.53025683427376,107.96447803313991,974.8499755859375,3913.96712455873,211.63872006367095,184.78579647406917,449.15569440393773,102.66561287501054,948.0499877929688,3790.9483157029526,213.97087836680484,184.98010536766324,449.56332546408174,104.98386353915664,952.5,3803.756482542997,49772700.0,13025700.0,14806300.0,31522903.0,19385412.0,4526556.0
2024-06-28,209.91448974609375,182.7630615234375,444.3636474609375,103.96382904052734,989.75,3876.38623046875,215.34624626528088,185.9117473236654,452.74485831487965,105.73895069687946,998.5,3931.8391600284103,209.5955695452833,182.66840055888895,443.82676378238773,103.06301820741793,972.5499877929688,3870.131225728638,215.04724812174294,185.05482688953091,450.4482280145607,105.31504150014429,975.0,3889.939306349404,82542700.0,23032400.0,28362300.0,16370133.0,23025267.0,2731571.0
2024-07-01,216.02395629882812,183.82925415039062,454.0870361328125,103.72537994384766,1002.0499877929688,3949.90966796875,216.78140506529675,184.67620075111873,454.72331684606445,106.29532750277995,1005.5,3973.2425517696065,211.2101334408119,182.07554786344363,443.0810879907853,103.19549345849593,985.2000122070312,3856.3796035117416,211.37956216985054,183.81928023476226,446.0637277902953,103.9770769719015,989.75,3856.3796035117416,60402900.0,11815900.0,17662800.0,18291987.0,14006105.0,2658723.0
2024-07-02,219.5321807861328,185.941650390625,456.62225341796875,107.48757934570312,981.2999877929688,3988.8310546875,219.64181293490427,186.2804290197841,456.9304570935814,108.0969507077581,1005.0,3994.7883870193305,214.3795002092306,182.4043617984991,450.48794440717063,103.53991928725513,979.0999755859375,3954.2290281694686,215.42597092933886,182.8128970182058,450.57745029839504,104.1890330838022,1004.0499877929688,3965.200497028151,58046200.0,12555500.0,13979800.0,41772646.0,12284132.0,2307449.0
2024-07-03,220.80789184570312,186.71884155273438,458.1036376953125,111.95850372314453,975.6500244140625,3937.0517578125,220.80789184570312,186.9480135253479,458.3521910129211,112.87255699927111,987.3499755859375,3997.4691297160625,218.29632866276663,184.72101781483107,455.23037712106725,106.83846824816477,973.5,3926.8746490507374,219.26308073535034,185.63274915628548,455.5385808076234,108.29565803594527,984.9500122070312,3991.412411930206,37369800.0,7409100.0,9932800.0,83248330.0,7346258.0,1821198.0
2024-07-04,,,,123.64913177490234,998.2000122070312,3992.355712890625,,,,125.78192780414575,1004.0,4018.5681196397627,,,,113.07788650479685,979.5999755859375,3953.7821328880023,,,,113.60777301081126,984.0,3971.4059070618528,,,,216957328.0,12139832.0,2518001.0
2024-07-05,225.5818328857422,191.27249145507812,464.8543395996094,124.92748260498047,993.6500244140625,3983.270751953125,225.69146503075916,191.5714048253656,465.6397765538939,128.4909683594438,1006.5999755859375,3998.114388854583,220.90754038733803,186.6491104769195,456.3140515175161,121.81439847916324,989.9500122070312,3959.6399534989946,220.90754038733803,186.6491104769195,456.95033221316646,124.24525136946595,1005.0,3981.4835038944257,60412400.0,14303400.0,16000300.0,117370177.0,9050375.0,1668616.0
2024-07-08,227.056884765625,189.79779052734375,463.5419921875,126.6628646850586,1002.5999755859375,3964.80322265625,227.08678305881674,190.99250141053892,464.99356542878803,130.48467256228753,1016.5999755859375,4002.582687261248,222.50218547217585,188.6419566291613,461.77229375422786,122.66884463947495,996.2000122070312,3949.761055379402,226.32931907748747,190.67963062540326,463.8501958785038,125.52360679276401,1005.0,3993.3984665214857,59085900.0,12097600.0,12962300.0,73057750.0,13312085.0,1758882.0
2024-07-09,227.9139862060547,189.7579345703125,456.8807678222656,125.6362075805664,1014.9500122070312,3957.15771484375,228.631575647805,192.16926542683404,464.6256672353131,131.34573939830292,1017.0,3978.4551279068055,225.6117264169712,189.54868000321284,455.3496709136752,123.59614643534101,998.0999755859375,3946.8317698448313,227.1664984715379,191.06324032448242,464.29759021110544,127.27224211041933,1000.9500122070312,3956.6612705187163,48076100.0,10198500.0,17207200.0,55332307.0,10948094.0,1305801.0
2024-07-10,232.19960021972656,191.96998596191406,463.55194091796875,124.20552062988281,1005.5,3881.350830078125,232.29927134034506,192.61765188536268,463.7607172108967,126.97418051847302,1019.8499755859375,3974.8314482017768,228.48209857735924,189.9372837700379,456.20469022907776,118.6946932834783,986.0499877929688,3874.251772715231,228.5319341376685,190.06682303638334,458.55104934272356,125.98064235347745,1015.0,3955.370732391905,62627700.0,12052900.0,18196100.0,39219685.0,13412206.0,2669716.0
2024-07-11,226.80772399902344,186.62918090820312,452.0687561035156,128.43798828125,1020.7999877929688,3895.79736328125,231.61157070495582,191.7208798554092,462.0904118522062,129.4911363148293,1025.5,3951.6970458529786,225.01375035477759,186.15090430376924,448.9369602373819,123.2649678314016,1007.0499877929688,3867.8973361137632,230.61492037011672,190.65470480345505,460.30084022096906,124.52345304959563,1008.0,3903.0454993085577,64710600.0,16452000.0,23111200.0,73131990.0,11983571.0,4872189.0
2024-07-12,229.76776123046875,186.1110382080078,450.9254150390625,125.70906829833984,1016.75,4154.19677734375,231.86073301422448,188.01420111013582,453.71915189160546,130.48467186883454,1025.9000244140625,4170.082996188316,227.91399100155513,185.4733310036047,448.0422026334216,125.11957192747832,1015.0,3943.0588545700098,228.1531925563972,186.25053618384166,451.70090017355875,128.6963153285085,1023.8499755859375,3951.6969375858503,53046500.0,14449100.0,16324300.0,46663893.0,7339644.0,13509164.0
2024-07-15,233.61483764648438,187.5159912109375,451.33306884765625,124.58306121826172,1024.449951171875,4139.5517578125,236.43535998230433,189.21985825223288,454.61399099803907,126.9079368637833,1029.800048828125,4209.848083778434,232.3092281117703,185.82208288068784,448.8177103695207,123.39743588620983,1017.2999877929688,4127.48777227245,235.68787221439834,185.82208288068784,450.6768844175797,126.17934575376371,1021.3499755859375,4205.578856296289,62631300.0,12186000.0,14429400.0,26551347.0,5847297.0,4848030.0
2024-07-16,234.03343200683594,184.83563232421875,446.91876220703125,122.9139175415039,1021.1500244140625,4148.73583984375,235.47857190808813,189.6582942302075,451.671100679191,128.43136229069748,1029.5999755859375,4164.720959517183,231.55176727169922,184.45698842771773,444.0753266658107,122.53637576899683,1019.2000122070312,4115.424134218334,234.2128217621178,188.28324703475073,451.5915769633523,124.78839155884087,1025.5,4142.331514025297,43234300.0,12760100.0,17175700.0,41340081.0,4824555.0,2029521.0
2024-07-17,228.1133270263672,181.9659423828125,440.9534606933594,,,,230.68468664215072,184.5665952870992,442.2757813397234,,,,225.88082486496336,180.96952387855154,436.63857872187197,,,,228.68140979310064,184.0185620689277,440.0288496296795,,,,57345900.0,17376600.0,21778000.0,,,
2024-07-18,223.42906188964844,178.578125,437.8216857910156,118.27740478515625,1024.550048828125,4284.86083984375,229.66810263837593,183.39082818525517,442.07691730431753,123.52990989580142,1027.0,4294.2438324301,221.52547133243425,177.57174778728617,431.886231451246,116.84008245132601,1008.0,4130.417189111958,229.50863493701104,182.88264501899772,441.7687136228689,122.91391352700356,1022.9500122070312,4130.417189111958,66034600.0,17877200.0,20794800.0,31610346.0,8010324.0,5613364.0
2024-07-19,223.5586395263672,178.74749755859375,434.5805358886719,113.83297729492188,990.0,4281.7255859375,226.04030439428965,181.31825887509234,438.58724438350157,120.17837292397162,1024.0,4337.804904546029,222.53209087352224,178.21939701881587,429.5001207828966,113.2633483550633,986.6500244140625,4264.658093996186,224.06694094221692,179.7239833410327,430.59376141790096,116.77384928996833,1024.0,4296.653506457877,49151500.0,14485900.0,20940400.0,37966545.0,7400178.0,3903354.0
2024-07-22,223.20980834960938,182.69332885742188,440.3768310546875,122.52974700927734,1003.1500244140625,4266.748046875,227.01700459563804,183.63992334392967,442.0272287343498,123.69549730452326,1008.0,4299.191490921889,222.34271224556252,181.2485099418617,436.37015276462773,111.77303973300295,976.5499877929688,4244.505348389891,226.24957960487185,181.69691040759497,439.23349185507885,112.60099070216776,990.0,4279.287597142805,48201800.0,16303900.0,15808800.0,65763505.0,7396198.0,1896386.0
2024-07-23,224.2563018798828,182.94244384765625,442.2757873535156,117.40971374511719,1001.7999877929688,4281.67626953125,226.17984506717187,184.55663696261976,445.7953108894537,123.72861697893356,1008.6500244140625,4340.741175678139,221.9341046141529,182.6734065937824,440.53591409904936,99.45316719524244,967.2000122070312,4245.799206900286,223.61844622977043,183.18157455853097,441.33127259326983,123.16561303853344,1007.9000244140625,4262.4191537532915,39960300.0,23772600.0,13107100.0,92121924.0,10384177.0,2365208.0
